ticker,company,company_cn,type,date,shares,price_hkd,size_hkdm,sponsors,others
"1416","CTR Holdings Limited","","Share offer","30/12/2019","350000000","0.38","133","Grande Capital","Lego Securities; First Fidelity Capital (International); CRIC Securities; Sang Woo (Kirin) Securities; Xin Yongan International Securities; Red Eagle Securities; China Rich Securities; Bank of China"
"2487","Cutia Therapeutics","","Global offering","31/05/2023","21281800","24.75","526.72455","CICC","Deutsche Bank; CITIC; Huatai; CMB International; BOCI; United Overseas Bank; Futu; Valuable Capital; Silverbricks Securities; Tiger Brokers; Morgan Stanley; Bank of China"
"1301","D&G Technology Holding Company Limited","","Global offering","14/05/2015","150000000","2.4","360","BOCOM International","Guotai Junan Securities; KGI Capital Asia; China Securities; Quam Securities; RHB OSK Securities Hong Kong; Sun Hung Kai Investment Services; HSBC; CCB International"
"1580","Da Sen Holdings Group Limited","","Global offering","07/12/2016","180000000","0.9","162","China Industrial Securities","GF Securities; Bank of China"
"6111","DaFa Properties Group Limited","","Unavailable","Unavailable","","","","CCB International","CMB International; First Capital; Yuanyin Securities; SSIF Securities; Head & Shoulders Securities; Pacific Foundation Securities; Bank of China; CITIC"
"3799","Dali Foods Group Company Limited","","Unavailable","Unavailable","","","","Bank of America; Morgan Stanley","Bank of China; Guotai Junan Capital"
"3699","Everbright Grand China Assets Limited","","Global offering","29/12/2017","110400000","1.49","164.496","China Everbright; ABCI","CEB International; CLC Securities; Bank of China"
"1921","Dalipal Holdings Limited","","Global offering","28/10/2019","300000000","1.59","477","CMBC","Guotai Junan Securities; Essence International Securities; Haitong; Shanxi Securities International; Bank of China"
"1007","Daqing Dairy Holdings Limited","","Global offering","15/10/2010","360880000","5.2","1876.576","Macquarie","CCB International; ABCI"
"9986","Dashan Education Holdings Limited","","Share offer","30/06/2020","200000000","1.75","350","Alliance Capital Partners","BOCOM International; Haitong; Alpha International Securities; AWSG International Securities; CMB International; CMBC; Essence International Securities; Futu; Sheng Yuan Securities; Astrum Capital Management; Bradbury Securities; First Shanghai Securities; Freeman Securities; Fulbright Securities; Luk Fook Securities; Pulsar Capital; TD King Capital; Valuable Capital; Zhongtai"
"1272","Datang Environment Industry Group Co., Ltd.","","Global offering","03/11/2016","540000000","4.74","2559.6","CITIC","Deutsche Bank; China Merchants Securities; Haitong; HSBC; ABCI; BNP Paribas; Bank of China; BOCI; UBS"
"2117","Datang Group Holdings Limited","","Unavailable","Unavailable","","","","ICBC International","ABCI; BOCOM International; CCB International; CMB International; Essence International Securities; Guodu Securities; Guotai Junan Securities; Haitong; Vision Capital International Holdings; CRIC Securities; GLAM Capital; Hongkong Rich & Fortune Securities; HTF Securities; Huajin Securities (International); Livermore Holdings"
"2418","Deewin Tianxia Co., Ltd","","Global offering","30/06/2022","543000000","2.13","1156.59","China Securities","Huatai; CEB International; BOCI; Zhongtai; Futu; Tiger Brokers; Livermore Holdings; Guotai Junan Securities; Eddid Securities and Futures"
"2419","Dekon Food and Agriculture Group","","Global offering","27/11/2023","26912000","36.95","994.3984000000002","CICC; Citi","CEB International; BOCI; ABCI; China Galaxy; CMBC; ICBC International; CMB International; Citrus Securities; Valuable Capital; Silverbricks Securities; Bank of China"
"1452","Denox Environmental & Technology Holdings Limited","","Global offering","30/10/2015","125000000","2.9","362.5","China Merchants Securities; CCB International","Bank of China; Future Investment"
"1545","Design Capital Limited","","Share offer","11/04/2019","500000000","0.01","5","","Southwest Securities Brokerage; Ruibang Securities; CICC; Yuanta Securities; Emperor Securities; Chuenman Securities; Aristo Securities; Bank of China"
"2270","Desun Real Estate Investment Services Group Co., Ltd.","","Global offering","30/11/2021","150000000","1.46","219","Shenwan Hongyuan","CEB International; Guosen; Livermore Holdings; CMBC; SPDB"
"2019","Dexin China Holdings Company Limited","","Global offering","14/02/2019","532000000","3.25","1729","CCB International","BOCOM International; CEB International; Orient Securities; Zhongtai; Hao Tian International Securities; First Shanghai Securities; Silk Road International Capital; Head & Shoulders Securities; Pacific Foundation Securities; Bank of China"
"2215","Dexin Services Group Limited","","Global offering","29/06/2021","250000000","3.44","860","CCB International","China Industrial Securities; Zhongtai; Vision Capital International Holdings; Futu; Valuable Capital; I Win Securities; Bank of China"
"1440","Deyun Holding Ltd.","","Share offer","28/12/2020","315000000","0.5","157.5","Dakin Capital","Dakin Securities; BOCOM International; CCB International; I Win Securities; Red Eagle Securities; Yuzhou Financial Holdings; Bank of China"
"3958","DFZQ","","Global offering","22/06/2016","957000000","9.35","8947.95","Citi; Goldman Sachs; Nomura","Orient Securities; BOCOM International; Haitong; Guotai Junan Securities; Zhongtai; ICBC International; ABCI; BOCI; CCB International; Shenwan Hongyuan; Huarong International Securities; CITIC; China Merchants Securities"
"2559","Dida Inc.","","Global offering","20/06/2024","39091000","7","273.637","CICC; Haitong; Nomura","CMBC; ABCI; BOCI; CCB International; China Galaxy; CMB International; ICBC International; Tiger Brokers; Futu; Livermore Holdings; Bank of China; Citi"
"2022","Digital Hollywood Interactive Limited","","Global offering","05/12/2017","500000000","0.85","425","China Securities","GF Securities; CMB International"
"9886","Dingdang Health Technology Group Ltd.","","Global offering","01/09/2022","33537000","12","402.444","CICC; CMB International","Futu; Silverbricks Securities; Goldman Sachs; CITIC; Future Health; Future Investment Partnership ("
"2586","Dmall Inc.","","Global offering","28/11/2024","25774000","30.21","778.63254","UBS; CMB International; China Merchants Securities","CITIC; CICC; CCB International; CMBC; Haitong; ABCI; BOCI; BOCOM International; China International Securities; China Galaxy; Futu; GF Securities; ICBC International; Orient Securities; Patrons Securities; Ruibang Securities; Shenwan Hongyuan; SPDB; Tiger Brokers; United Overseas Bank"
"9889","Dongguan Rural Commercial Bank Co., Ltd.","","Global offering","16/09/2021","1148091000","8.71","9999.872610000002","China Merchants Securities; CMB International; ABCI; ICBC International","Fortune Securities; Haitong; CCB International; Bank of China"
"1702","Dongguang Chemical Limited","","Global offering","28/06/2017","160000000","1.2","192","KGI Capital Asia","Guotai Junan Securities; Dongxing Securities; Bank of China; Haitong"
"1917","Doumob","","Global offering","28/02/2019","197800000","0.5","98.9","China Securities","Haitong; Ruibang Securities; Essence International Securities; Chuenman Securities; Koala Securities; Zundiao Securities; Bank of China"
"2352","DOWELL SERVICE GROUP CO. LIMITED","","Global offering","19/04/2022","16666667","15.4","256.6666718","Guotai Junan Capital","Guotai Junan Securities; ABCI; BOCOM International; CITIC; ICBC International; CMBC; CEB International; Fortune Securities; Futu; Guosen; Zheshang International Financial Holdings; Merdeka Securities; Bank of China"
"1405","DPC Dash Ltd","","Global offering","13/12/2022","11350000","50","567.5","Bank of America","Ampere Partners; DBS; J.P. Morgan"
"1712","Dragon Mining Limited","","Public offer","18/10/2018","50000000","2.03","101.49999999999999","Altus Capital","Get Nice Securities; Sun Hung Kai Investment Services; Citiwealth Investment"
"6829","Dragon Rise Group Holdings Limited","","Share offer","26/01/2018","300000000","0.4","120","Dakin Capital","Head & Shoulders Securities; Bank of China"
"9606","Duality Biotherapeutics, Inc.","","Global offering","07/04/2025","15071600","103.2","1555.38912","Morgan Stanley","CICC; CMB International; ICBC International; BOCI; GF Securities; ABCI; CITIC; CCB International; UBS"
"1753","Duiba Group Limited","","Global offering","24/04/2019","111111200","8.1","900.00072","CMB International; HSBC","BOCI; China Industrial Securities; Guotai Junan Securities; Zhongtai; ABCI"
"1330","Dynagreen Environmental Protection Group Co., Ltd","","Global offering","09/06/2014","300000000","3.7","1110","CITIC",""
"2048","E-House (China) Enterprise Holdings Limited","","Global offering","10/07/2018","322836000","17.68","5707.74048","CICC; Credit Suisse","HSBC; BNP Paribas; Citi; CMB International; China Merchants Securities; Haitong; Head & Shoulders Securities; ICBC International; Juhui Financial Securities; Bank of China"
"6668","E-Star Commercial Management Company Limited","","Global offering","14/01/2021","250000000","3.88","970","CCB International; China Securities","Shenwan Hongyuan; ABCI; China Industrial Securities; United Overseas Bank; HeungKong Securities; Futu; Bank of China; HSBC"
"6128","Earthasia International Holdings Limited","","Global offering","12/06/2014","100000000","1.2","120","GF Securities","China Industrial Securities; RHB OSK Securities Hong Kong"
"2550","Easou Technology Holdings Limited","","Global offering","30/05/2024","14802500","8","118.42","BOCI","Guotai Junan Securities; BOCOM International; CEB International; Citrus Securities; Guosen; ICBC International; Livermore Holdings; Shenwan Hongyuan; SPDB; Tiger Brokers; Yue Xiu Securities; Zhongtai; Bank of China"
"2442","Easy Smart Group Holdings Limited","","Share offer","25/04/2023","102000000","1.38","140.76","Grande Capital","Head & Shoulders Securities; CMBC; BOCOM International; Astrum Capital Management; Eddid Securities and Futures; Maxa Capital; Bank of China"
"2505","EDA Group Holdings Limited","","Global offering","19/05/2024","97625000","3.06","298.7325","CMB International","ABCI; BOCI; CEB International; China Galaxy; Quam Securities; Eddid Securities and Futures; Futu; Tiger Brokers; Patrons Securities; Ruibang Securities; Bank of China; CITIC; BNP Paribas"
"1147","Edensoft Holdings Limited","","Share offer","23/04/2020","500000000","0.25","125","Cinda International","All EverGreen Securities; Alpha Financial Group; CIS Securities Asset Management; China Securities; I Win Securities; Mouette Securities; Orient Securities; Ruibang Securities; Avic International Holdings"
"2416","Edianyun Limited","","Global offering","15/05/2023","58575000","12","702.9","CICC","Credit Suisse; CITIC; Futu; Dongxing Securities; Tiger Brokers; Valuable Capital; Bank of China"
"382","Edvantage Group Holdings Limited","","Global offering","04/07/2019","250000000","3.22","805","BNP Paribas","Haitong; ABCI; BOCI; BOCOM International; CCB International; First Shanghai Securities; Bank of China"
"6882","EGL Holdings Company Limited","","Global offering","18/11/2014","125000000","1.48","185","Shenyin Wanguo Capital (H.K.)","Halcyon Securities; Pacific Foundation Securities; Bank of China"
"1395","ELL Environmental Holdings Limited","","Share offer","12/09/2014","200000000","0.6","120","Quam Capital","Quam Securities; Convoy Investment Services; Futurelink"
"1856","Ernest Borel Holdings Limited","","Global offering","30/06/2014","66000000","3.46","228.36","BOCI","Bank of China; UBS"
"1821","ESR Cayman Limited","","Unavailable","Unavailable","","","","Deutsche Securities Asia; CITIC","Morgan Stanley; Deutsche Bank; Citi; Credit Suisse; Goldman Sachs; CCB International; CICC; Credit Agricole; DBS; Mirae Asset Securities; United Overseas Bank; Future Market Networks"
"6883","Eternal Beauty Holdings Limited","","Global offering","18/06/2025","333400000","3.38","1126.892","BNP Paribas; CITIC","CMB International; DBS; China Harbour International Securities; First Shanghai Securities; Futu; SBI; Bank of China"
"1725","Eternity Technology Holdings Limited","","Share offer","03/08/2018","75000000","2","150","Dakin Capital","China Securities; Dakin Securities; Koala Securities; Yellow River Securities; Bank of China"
"1846","EuroEyes International Eye Clinic Limited","","Global offering","30/09/2019","79334000","8.8","698.1392","BOCI","China Securities; Fosun; Bank of China"
"1549","Ever Harvest Group Holdings Limited","","Global offering","23/06/2016","350000000","0.38","133","Guotai Junan Capital","Guotai Junan Securities; Convoy Investment Services; Ample Orient Capital; Bank of China"
"3616","Ever Reach Group (Holdings) Company Limited","","Global offering","30/10/2018","300000000","1.4","420","China Everbright","CEB International; BOCOM International; SSIF Securities; CICC; ABCI; RHB Securities Hong Kong; Bank of China; CITIC"
"1995","Ever Sunshine Lifestyle Services Group Limited","","Global offering","04/12/2018","380000000","0.01","3.8","Haitong","Guotai Junan Securities; ABCI; Sinomax Securities; Nomura"
"6178","Everbright Securities Company Limited","","Global offering","08/08/2016","680000000","13.26","9016.8","China Everbright; UBS; Bank of America; BOCOM International","CEB International; CCB International; Sun Hung Kai Investment Services; CMB International; Yuanta Securities; Macquarie; BOCI; ICBC International; ABCI; CIMB Securities; Deutsche Bank; China Merchants Securities; China Securities; Guotai Junan Securities; China Industrial Securities; Bank of China; Haitong; AMTD Asset Management"
"1952","Everest Medicines Limited","","Global offering","25/09/2020","63547000","55","3495.085","Goldman Sachs; Bank of America","Citi; CICC; Credit Suisse; Nomura; Bank of China"
"6666","Evergrande Property Services Group Limited","","Global offering","23/11/2020","1621622000","9.75","15810.8145","Huatai; UBS; ABCI; CCB International; CITIC; Haitong","CMB International; ICBC International; Fortune Securities; Bank of China; HSBC"
"1962","Evergreen Products Group Limited","","Global offering","29/06/2017","184500000","1.9","350.55","CIMB Securities","Guotai Junan Securities; Fortune Securities; China Galaxy; Mason Securities; Huarong International Securities; Aristo Securities; Goldman Sachs; Bank of China; HSBC"
"6989","Excellence Commercial Property & Facilities Management Group Limited","","Global offering","07/10/2020","300000000","10.68","3204","Haitong; CMB International","ABCI; GF Securities; China PA Securities; Bank of China"
"6086","Fangzhou Inc.","","Global offering","28/06/2024","23800000","8.36","198.968","Citi; ABCI","Essence International Securities; ICBC International; China Galaxy; CEB International; China Merchants Securities; Citrus Securities; CMB International; Fosun; Futu; GF Securities; Huatai; Shenwan Hongyuan; Tiger Brokers; Victory Securities; Yue Xiu Securities; Zhongtai"
"2516","FAR International Holdings Group Company Limited","","Share offer","12/12/2023","140000000","1.22","170.8","Grand Moore Capital","Valuable Capital; China PA Securities; CMBC; ICBC International; Shenwan Hongyuan"
"1901","Feiyang International Holdings Group Limited","","Global offering","18/06/2019","125000000","1.1","137.5","Giraffe Capital","Crosby Securities; Mason Securities; Bank of China; CITIC"
"1022","Feiyu Technology International Company Ltd.","","Global offering","25/11/2014","300000000","2.55","765","Citi; Bank of America","Guotai Junan Securities; BNP Paribas; Guotai Junan Capital"
"2469","Fenbi Ltd.","","Global offering","23/12/2022","20000000","9.9","198","Citi; CICC; Bank of America","Haitong; BOCOM International; China Merchants Securities; CMB International; CRIC Securities; CSFG International Securities; Futu; ICBC International; Macquarie; Maxa Capital; Soochow Securities International Brokerage; BOCI; CITIC"
"9638","Ferretti S.p.A.","","Global offering","22/03/2022","83580000","28.24","2360.2992","CICC","BNP Paribas; Zhongtai; CITIC"
"1502","Financial Street Property Co., Limited","","Global offering","19/06/2020","90000000","7.56","680.4","Guotai Junan Capital","Guotai Junan Securities; ICBC International; Silk Road International Capital; Wintech Securities; CRIC Securities; HTF Securities; Ever-Long Securities; Topaz Financial Group"
"6860","FingerTango Inc.","","Global offering","26/06/2018","500000000","3.27","1635","China Securities","Yuanta Securities; Oceanwide Securities; Head & Shoulders Securities; Morton Securities; Bank of China"
"865","First Mobile Group Holdings Limited","","Unavailable","Unavailable","","","","Kingsway Capital; Asia Financial Capital","Kingsway SW Securities; Guotai Junan Securities; Asia Financial (Securities); CEF Capital; Celestial Capital; Core Pacific-Yamaichi International (H.K.); First Shanghai Capital; Kingston Securities; MasterLink Securities Corporation; Sanfull Securities; Tai Fook Securities; HSBC"
"2107","First Service Holding Limited","","Global offering","12/10/2020","250000000","2.46","615","Haitong","China Industrial Securities; BOCI; Futu; CICC"
"6088","FIT Hon Teng Limited","","Global offering","29/06/2017","990060000","3.08","3049.3848","CICC; Credit Suisse; Bank of America","UBS; CCB International; DBS; Nomura"
"6865","Flat Glass Group Co., Ltd.","","Global offering","16/11/2015","450000000","2.68","1206","BOCI","CICC; Bank of China; CITIC"
"6610","Flowing Cloud Technology Ltd","","Global offering","29/09/2022","271500000","2.88","781.92","Shenwan Hongyuan","CITIC; CMB International; DBS; Huatai; ABCI; Citrus Securities; Dragonstone Capital Management; Zhongtai; CEB International; West Bull Securities; China Galaxy; Futu; Tiger Brokers; Livermore Holdings; Valuable Capital; Phillip Securities; Zheshang International Financial Holdings"
"2499","Folangsi Co., Ltd.","","Global offering","31/10/2023","12136000","16.18","196.36048","Haitong","GF Securities; Huatai"
"1632","Food Wise Holdings Limited","","Global offering","17/11/2016","50000000","2.15","107.5","Cinda International","Huajin Securities (International)"
"1304","Fortior Technology (Shenzhen) Co., Ltd.","","Global offering","30/06/2025","16299500","120.5","1964.08975","CICC","BOCI; GF Securities; Bank of China; CITIC"
"2528","Forward Fashion (International) Holdings Company Limited","","Global offering","30/12/2019","100000000","2.1","210","China Industrial Securities","SPDB; Alliance Capital Partners; China Investment Securities International Brokerage; China Sky Securities; GLAM Capital; Luk Fook Securities; RaffAello Securities; Aristo Securities; SynerWealth Financial; Bank of China"
"3288","Foshan Haitian Flavouring and Food Company Ltd.","","Global offering","11/06/2025","263237500","36.3","9555.52125","CICC; Goldman Sachs; Morgan Stanley","BOCI; ICBC International; BOCOM International; CMB International; ABCI; CCB International; HSBC; Huatai; CITIC; Futu; GF Securities; China Galaxy; Bank of China"
"1992","Fosun Tourism Group","","Unavailable","Unavailable","","","","J.P. Morgan; CITIC; Citi","HSBC"
"1455","Fourace Industries Group Holdings Limited","","Global offering","31/08/2020","312500000","0.01","3.125","Innovax Capital","Aristo Securities; CEB International; Chuenman Securities; Yue Xiu Securities; Bank of China"
"6820","FriendTimes Inc.","","Global offering","24/09/2019","330000000","1.96","646.8","Guotai Junan Capital","Guotai Junan Securities; CMB International; ABCI; Haitong; Huatai; Ever-Long Securities; HTF Securities; Joincap Securities; Tanrich Asia-Pac Securities; Futu; Bank of China"
"1521","Frontage Holdings Corporation","","Global offering","17/05/2019","501910000","3.2","1606.112","Bank of America","Goldman Sachs; CITIC; Haitong; Bank of China"
"331","FSE Engineering Holdings Limited","","Global offering","26/11/2015","112500000","2.98","335.25","Halcyon Capital","Halcyon Securities; Great Roc Capital Securities; Celestial Capital; Investec Capital Asia; Oriental Patron Securities; Shenwan Hongyuan; Bank of China; Haitong"
"1721","FSM Holdings Limited","","Share offer","29/06/2018","250000000","0.6","150","Sunfund Capital","Koala Securities; China Securities; Yellow River Securities; Sunfund Securities"
"2263","Fu Shek Financial Holdings Limited","","Share offer","31/01/2020","250000000","0.6","150","Vinco Capital","BOCOM International; CEB International; Kingsway Financial Services Group; Livermore Holdings; Valuable Capital; Sinomax Securities; China Tonghai Securities; HSBC; Haitong"
"2497","Fujing Holdings Co., Limited","","Share offer","30/11/2023","110000000","1.28","140.8","Grande Capital","CMBC; CCB International; BOCOM International; Valuable Capital; Alliance Capital Partners; Livermore Holdings; Futu; Eddid Securities and Futures; Yuen Meta (International) Securities; ABCI; Caitong International Securities; Bank of China"
"1034","Fullwealth Construction Holdings Company Limited","","Share offer","15/10/2018","400000000","0.34","136","Frontpage Capital","Bank of China"
"2101","Fulu Holdings Limited","","Global offering","07/09/2020","100000000","8.9","890","CMB International","BOCOM International; CEB International; China Merchants Securities; Crosby Securities; Futu"
"1443","Fulum Group Holdings Limited","","Global offering","04/11/2014","325000000","1.66","539.5","Deutsche Securities Asia","Deutsche Bank; BOCI; Bank of China"
"1652","Fusen Pharmaceutical Company Limited","","Global offering","28/06/2018","200000000","3","600","China Securities","ABCI; Bluemount Securities; Dongxing Securities; Head & Shoulders Securities; GF Securities"
"2212","Future Bright Mining Holdings Limited","","Global offering","29/12/2014","88000000","0.8","70.4","Guotai Junan Capital","Guotai Junan Securities; CNI Securities Group; Ever-Long Securities; Bank of China; CITIC; Macquarie; Future Bright Mining Holdings; Future Bright (H.K.) Investment; Future Bright Mining; Future Mining; Future Bright conducted; Future Bright commenced; Future Bright Holdings"
"3606","Fuyao Glass Industry Group Co., Ltd.","","Global offering","19/03/2015","439679600","16.8","7386.61728","China Merchants Securities; UBS","HSBC; Goldman Sachs; BOCI; BNP Paribas; Bank of China; CITIC"
"1828","FWD Group Holdings Limited","","Global offering","26/06/2025","91342100","38","3470.9998","Morgan Stanley; Goldman Sachs","CMB International; HSBC; BOCOM International; CCB International; Huatai; ICBC International; Mizuho; SMBC; DBS; United Overseas Bank; Bank of China; CITIC; Future Radiance"
"6038","G & M Holdings Limited","","Share offer","25/05/2017","250000000","0.42","105","Messis Capital","Aristo Securities; China Securities; Ruibang Securities; Zhong Jia Securities; Opus Capital; Bank of China"
"9900","Gain Plus Holdings Limited","","Transfer of Listing","19/12/2019","","","","Ample Capital","Bank of China"
"2458","Gala Technology Holding Limited","","Global offering","30/12/2022","12420000","7.16","88.9272","United Overseas Bank","Futu; Haitong; Maxa Capital; Tiger Brokers; Bank of China"
"1772","Ganfeng Lithium Co., Ltd.","","Global offering","27/09/2018","200185800","26.5","5304.9237","Citi","CICC; Deutsche Bank; ABCI; CCB International; Guotai Junan Securities; ICBC International; Futu; Head & Shoulders Securities"
"6968","Ganglong China Property Group Limited","","Global offering","29/06/2020","400000000","0.01","4","WAG Worldsec Corporate Finance","Huajin Securities (International); CRIC Securities; CMB International; ABCI; Haitong; Emperio Securities And Assets Management; First Shanghai Securities; Zhongtai; Soochow Securities International Brokerage; BOCOM International; Yue Xiu Securities; Victory Securities; Bradbury Securities; GLAM Capital; Morgan Stanley; Bank of China; HSBC; CITIC"
"2407","Gaush Meditech Ltd","","Global offering","30/11/2022","13068600","51.4","671.72604","Morgan Stanley; Haitong","Daiwa; Futu; Tiger Brokers; Maxa Capital; Sinomax Securities; Bank of China"
"1489","GC Construction Holdings Limited","","Share offer","23/09/2022","250000000","0.54","135","Grande Capital","China Tonghai Securities; Realord Asia Pacific Securities; Chief Securities; Sinomax Securities; CSFG International Securities; Bank of China"
"9698","GDS Holdings Limited","","Global offering","21/10/2020","160000000","86","13760","Bank of America; CICC; Haitong","ABCI; BOCI; CCB International; CMB International; DBS; ICBC International; Orient Securities; United Overseas Bank; CEB International; CITIC; Guotai Junan Securities; Zhongtai; Goldman Sachs"
"6163","Gemilang International Limited","","Global offering","31/10/2016","62500000","1.42","88.75","Alliance Capital Partners","Upbest Securities; Bonus Eventus Securities; Caitong International Securities; First Shanghai Securities; Fulbright Securities; Somerley Capital; Futures Exchange"
"1548","Genscript Biotech Corporation","","Global offering","17/12/2015","400000000","1.68","672","Haitong","KGI Capital Asia; RHB Securities Hong Kong"
"1707","Geotech Holdings Ltd.","","Share offer","28/09/2017","350000000","0.42","147","RHB Capital Hong Kong","RHB Securities Hong Kong; Sorrento Securities; Bank of China"
"1776","GF Securities Co., Ltd.","","Global offering","25/03/2015","1479822800","18.85","27894.659780000005","GF Securities; Goldman Sachs","Morgan Stanley; BOCOM International; Deutsche Bank; ABCI; HSBC; ICBC International; CCB International; Guosen; China Securities; CIMB Securities; China Merchants Securities; Sun Hung Kai Investment Services; Huatai; China Industrial Securities; Bank of America; China Galaxy; China Investment Securities International Brokerage; Changjiang Securities Brokerage; Daiwa; Qilu International Securities; Bank of China; Futures was established as a; Futures Exchange"
"9933","GHW International","","Global offering","31/12/2019","250000000","0.65","162.5","Fortune Financial Capital","Fortune Securities; Head & Shoulders Securities; I Win Securities; SPDB; First Shanghai Securities; Alpha International Securities; Chung Sun Securities; Standard Perpetual Securities; Livermore Holdings; Bank of China"
"2367","Giant Biogene Holding Co., Ltd","","Global offering","25/10/2022","22608800","27.7","626.26376","Goldman Sachs; CICC","Huatai; GF Securities; Futu; Silverbricks Securities"
"2531","GL-Carlink Technology Holding Limited","","Global offering","28/06/2024","63600000","5.3","337.08","CCB International","Cinda International; CMBC; Donghai International Securities; Fosun; Livermore Holdings; Quam Securities; SPDB; Victory Securities; Yue Xiu Securities; Zhongtai; Gaoyu Securities; Ruibang Securities; CITIC"
"1669","Global International Credit Group Limited","","Share offer","28/11/2014","100000000","1.6","160","Investec Capital Asia","Emperor Securities; Kim Eng Securities; Astrum Capital Management; Sun Securities; Bank of China; HSBC; Haitong"
"6616","Global New Material International Holdings Limited","","Global offering","30/06/2021","290674000","4.22","1226.64428","Essence Corporate Finance","Essence International Securities; BOCOM International; China Industrial Securities; China PA Securities; CMBC; GF Securities; Guosen; Guotai Junan Securities; Shenwan Hongyuan; SPDB; Yue Xiu Securities; Futu; Fuyuan Securities; HK Monkey Securities; Soochow Securities International Brokerage; Valuable Capital; Zhongtai; Bank of China; Citibank; CITIC"
"2246","GOGOX HOLDINGS LIMITED","","Global offering","14/06/2022","31200000","21.5","670.8","UBS; CICC; BOCOM International; ABCI","Futu; Zhongtai; Fosun; Tiger Brokers; CEB International; Eddid Securities and Futures; Livermore Holdings; Bank of China; BOCOM AM”) and CMF Six; BOCOM AM is a company incorporated in Hong Kong with"
"2863","Golden Faith Group Holdings Limited","","Share offer","31/07/2017","135000000","0.71","95.85","Guoyuan Capital","Ping An Securities; Yuanta Securities; Bank of China; HSBC"
"1783","Golden Ponder Holdings Limited","","Share offer","07/08/2018","200000000","0.55","110.00000000000001","Dakin Capital","Pacific Foundation Securities; Sincere Securities; Alpha Financial Group; ChaoShang Securities; Frontpage Capital; HSBC"
"6896","Golden Throat Holdings Group Company Limited","","Global offering","30/06/2015","181590000","6.28","1140.3852","Credit Suisse","Bank of China"
"1084","Green Future Food Hydrocolloid Marine Science Company Limited","","Share offer","30/09/2019","200000000","0.01","2","Essence Corporate Finance","Essence International Securities; Global Group Securities; Solomon JFZ Holdings; Bank of China; FUTURE FOOD HYDROCOLLOID MARINE SCIENCE"
"6831","Green Tea Group Limited","","Global offering","08/05/2025","168364000","7.19","1210.53716","Citi; CMB International","GF Securities; Guoyuan Securities Brokerage; ABCI; Celestial Securities; CMBC; First Shanghai Securities; Futu; Morton Securities; Orient Securities; Patrons Securities; SDICS International Securities; Zhongtai"
"9979","Greentown Management Holdings Company Limited","","Global offering","29/06/2020","477560000","3","1432.68","Credit Suisse; Deutsche Securities Asia","Deutsche Bank; BNP Paribas; CITIC; BOCI; GF Securities; CRIC Securities; Bank of China"
"2869","Greentown Service Group Co. Ltd.","","Global offering","28/06/2016","777776000","2.2","1711.1072000000001","Bank of America; BOCI","Haitong; Credit Suisse; Morgan Stanley; CCB International; Convoy Investment Services; Bank of China; HSBC"
"1842","Grown Up Group Investment Holdings Limited","","Share offer","13/06/2019","250000000","0.5","125","Dakin Capital","Dakin Securities; Opus Capital; China Investment Securities International Brokerage; HK Monkey Securities"
"1872","Guan Chao Holdings Limited","","Share offer","13/02/2019","225000000","0.47","105.75","Titan Financial Services","Great Roc Capital Securities"
"6189","Guangdong Adway Construction (Group) Holdings Company Limited","","Global offering","15/11/2016","52763000","6.3","332.4069","Guotai Junan Capital","Guotai Junan Securities; Head & Shoulders Securities; Ever-Long Securities; Ample Orient Capital; AM Capital; Luk Fook Securities; Convoy Investment Services"
"1543","Guangdong Join-Share Financing Guarantee Investment Co., Ltd.","","Global offering","11/12/2015","293333334","1.39","407.73333426","China Securities","GF Securities; Haitong; Guoyuan Capital; Bank of China; CITIC"
"3689","Guangdong Kanghua Healthcare Co., Ltd.","","Global offering","27/10/2016","84000000","14.5","1218","CICC","CMB International; ABCI; BOCOM International; Zhaobangji International Capital; Bank of China"
"1551","Guangzhou Rural Commercial Bank Co., Ltd.","","Global offering","08/06/2017","1582900000","5.27","8341.883","CICC; China Merchants Securities; CCB International; ABCI","BOCI; CMB International; GF Securities; Bank of China; CITIC; AMTD Asset Management"
"2427","Guanze Medical Information Industry (Holding) Co., Ltd.","","Global offering","15/12/2022","192850000","0.53","102.2105","Southwest Securities Capital; Southwest Securities Brokerage","Goldlink; Lead Securities; BOCOM International; ICBC International; Shenwan Hongyuan; SPDB; Zhongtai; Alpha Financial Group; Elstone Securities; I Win Securities; Bank of China"
"1364","Guming Holdings Limited","","Global offering","04/02/2025","158612000","9.94","1576.60328","Goldman Sachs; UBS","CICC; HSBC; ABCI; BOCI; CMB International; Futu; Morgan Stanley; Macquarie"
"1456","Guolian Securities Co., Ltd.","","Global offering","23/06/2015","442640000","8.25","3651.78","BOCOM International; ABCI; Qilu International Capital","CCB International; CMB International; Hua Ying Securities; Bank of China; CITIC"
"2517","Guoquan Food (Shanghai) Co., Ltd.","","Global offering","20/10/2023","68802800","5.98","411.440744","Huatai; CICC","CMB International; GF Securities; Lighthouse Capital Financial; Futu; Tiger Brokers; Livermore Holdings; Silverbricks Securities; Victory Securities; CITIC"
"2329","Guorui Properties Limited","","Global offering","23/06/2014","661780000","2.84","1879.4552","BOCI","China Merchants Securities; Bank of China; Future Land Development Holdings"
