ticker,company,company_cn,type,date,shares,price_hkd,size_hkdm,sponsors,others
"2512","Cloud Factory Technology Holdings Limited","雲工場科技控股有限公司","Global offering","05/06/2024","115000000","4.6","528.9999999999999","SPDB","CMB; CITIC; CEB; Livermore Holdings; Essence; First Shanghai; CCB; Fosun; Futu"
"9899","Cloud Village Inc.","雲音樂股份有限公司","Global offering","23/11/2021","16000000","220","3520","CICC; Credit Suisse; Bank of America","ABCI; Bank of China; CCB; Citi; CMB; Huatai; ICBC"
"2592","Cloudbreak Pharma Inc.","撥康視雲製藥有限公司","Global offering","24/06/2025","60582000","10.1","611.8782","CCB; Huatai","CMB; Quam; Bank of China; BOCOM; China Galaxy; First Shanghai; Fosun; Huafu International Securities; ICBC; Livermore Holdings; Patrons Securities; Ruibang Securities; Soliton Securities; SPDB"
"9955","ClouDr Group Limited","智雲健康科技集團","Global offering","23/06/2022","19000000","30.5","579.5","Morgan Stanley","CICC; CMB; Valuable Capital"
"2197","Clover Biopharmaceuticals, Ltd.","三葉草生物製藥有限公司","Global offering","25/10/2021","150000000","13.5","2025","Goldman Sachs; CICC","Credit Suisse"
"302","CMGE Technology Group Limited","中手游科技集團有限公司","Global offering","18/10/2019","461000000","2.83","1304.63","CICC; BNP Paribas","CMB; China Investment Securities; Futu; Mason; Hermes Securities"
"2130","CN Logistics International Holdings Limited","嘉泓物流國際控股有限公司","Global offering","30/09/2020","53700000","2.45","131.56500000000003","CMB","Yuan Tong Global Securities; CCB; CEB; Southwest Securities; SPDB; Zhongtai; Elstone; Grand View Securities; China Sky Securities; Royston Securities; Aristo Securities; Lego; GLAM Capital"
"1240","CNQC International Holdings Limited","新利控股有限公司","Global offering","27/09/2012","75000000","0.94","70.5","Ample","SBI; Astrum Capital Management; Cheong Lee Securities; Sun International Securities"
"1610","COFCO Meat Holdings Limited","中糧家佳康食品有限公司","Global offering","19/10/2016","975600000","2.65","2585.34","Morgan Stanley","DBS; Bank of China; Haitong; BOCOM; CMB; Yuanta Securities; Head & Shoulders Securities"
"400","Cogobuy Group","科通芯城集團","Global offering","08/07/2014","343800000","4.48","1540.2240000000002","UBS","Jefferies; CCB; China Securities"
"1778","Colour Life Services Group Co., Limited","彩生活服務集團有限公司","Global offering","17/06/2014","250000000","4.6","1150","Bank of America; Guotai Junan","CMB; First Shanghai"
"2453","Concord Healthcare Group Co., Ltd.","美中嘉和醫學技術發展集團股份有限公司","Global offering","29/12/2023","39420200","16.4","646.49128","CICC; Haitong","CITIC; SPDB; CCB; CEB; CMB; Fosun; Futu; Livermore Holdings; Mouette Securities; Valuable Capital; Tiger Brokers"
"1967","Confidence Intelligence Holdings Limited","信懇智能控股有限公司","Global offering","27/09/2019","62500000","2.5","156.25","Dakin","Head & Shoulders Securities; Red Eagle Securities"
"1912","Contel Technology Company Limited","康特隆科技有限公司","Global offering","28/06/2019","200000000","0.68","136","Alliance Capital Partners","China Tonghai; Ruibang Securities; First Securities"
"2613","ContiOcean Environment Tech Group Co., Ltd.","上海匯舸環保科技集團股份有限公司","Global offering","31/12/2024","10000000","39.8","398","CITIC; China Galaxy","BNP Paribas; Bank of China; CCB; CEB; China Sunrise; Fortune; ICBC; Lego; Quam; SPDB; Futu; Livermore Holdings; Tiger Brokers"
"2298","Cosmo Lady (China) Holdings Company Limited","都市麗人（中國）控股有限公司","Global offering","16/06/2014","406457000","4.42","1796.53994","Morgan Stanley; CICC",""
"1415","Cowell e Holdings Inc.","高偉電子","Global offering","19/03/2015","208000000","5.75","1196","Morgan Stanley","BNP Paribas; CIMB Securities"
"1932","CPM Group Limited","高鵬礦業集團有限公司","Global offering","19/06/2017","250000000","0.1","25","","Sinolink Securities; Gransing Securities; Guotai Junan; Pacific Foundation Securities; RHB Securities Hong Kong; Long Asia Securities"
"1582","CR Construction Group Holdings Limited","華營建築集團控股有限公司","Global offering","27/09/2019","138850000","1.4","194.39","First Shanghai","Zhongtai; Haitong; CVP Securities"
"1786","CRCC High-Tech Equipment Corporation Limited","中國鐵建高新裝備股份有限公司","Global offering","03/12/2015","531900000","5.76","3063.744","CITIC","Deutsche Bank; CICC"
"3992","Creative Enterprise Holdings Limited","創毅控股有限公司","Global offering","29/11/2018","","","","First Shanghai","Haitong; AMC Wanhai Securities; China Securities; Huineng Securities; Shun Loong Securities"
"3893","CROSSTEC Group Holdings Limited","易緯集團控股有限公司","Global offering","30/08/2016","600000000","0.15","90","Kingsway","Koala Securities"
"6922","Cryofocus Medtech (Shanghai) Co., Ltd.","康灃生物科技（上海）股份有限公司","Global offering","16/12/2022","11110000","18.9","209.97899999999996","Citi; Huatai","CMB; ABCI; BOCOM; Futu; Tiger Brokers; Silverbricks Securities"
"2232","Crystal International Group Limited","晶苑國際集團有限公司","Global offering","23/10/2017","509300000","8.8","4481.84","Morgan Stanley; HSBC","Citi"
"6066","CSC Financial Co., Ltd.","中信建投證券股份有限公司","Global offering","29/11/2016","1130293500","7.26","8205.93081","China Securities; UBS; ABCI","ICBC; Bank of China; BOCOM; CCB; Deutsche Bank; SPDB; CMB; China Galaxy; CEB; Haitong; GF Securities; SSIF Securities; Guotai Junan; Zhongtai; Guosen; Dongxing; Daiwa"
"1815","CSMall Group Limited","茂商集團有限公司","Global offering","28/02/2018","194183990","3.28","636.9234872","CMB","Head & Shoulders Securities"
"3877","CSSC (Hong Kong) Shipping Company Limited","航運租賃有限公司","Global offering","28/05/2019","1534020000","1.42","2178.3084","CICC","CITIC; CCB; Fortune; DBS; BOCOM; ABCI; ICBC; CMB; CEB; China Industrial Securities; Haitong; SPDB"
"2616","CStone Pharmaceuticals-B","基石藥業","Global offering","14/02/2019","186396000","12.8","2385.8688","Goldman Sachs; Morgan Stanley","UBS; CMB"
"1620","CTEH Inc.","加達控股有限公司","Global offering","15/06/2018","300000000","0.0001","","Lego","Kingsway; China Galaxy; Pacific Foundation Securities; VMS Securities; AMC Wanhai Securities"
"1416","CTR Holdings Limited","","Global offering","30/12/2019","350000000","0.38","133","Grande Capital","Lego; First Fidelity Capital (International); CRIC Securities; Sang Woo (Kirin) Securities; Xin Yongan International Securities; Red Eagle Securities; China Rich Securities"
"2487","Cutia Therapeutics","科笛集團","Global offering","31/05/2023","21281800","24.75","526.72455","CICC","Deutsche Bank; CITIC; Huatai; CMB; Bank of China; United Overseas Bank; Futu; Valuable Capital; Silverbricks Securities; Tiger Brokers"
"1301","D&G Technology Holding Company Limited","德基科技控股有限公司","Global offering","14/05/2015","150000000","2.4","360","BOCOM","Guotai Junan; KGI Capital Asia; China Securities; Quam; RHB OSK Securities Hong Kong; Sun Hung Kai Investment Services"
"1580","Da Sen Holdings Group Limited","大森控股集團有限公司","Global offering","07/12/2016","180000000","0.9","162","China Industrial Securities","GF Securities"
"6111","DaFa Properties Group Limited","大發地產集團有限公司","Global offering","28/09/2018","","","","CCB","CMB; First Capital; Yuanyin Securities; SSIF Securities; Head & Shoulders Securities; Pacific Foundation Securities"
"3799","Dali Foods Group Company Limited [Privatized 2023]","達利食品集團有限公司","Global offering","20/11/2015","","","","Bank of America; Morgan Stanley",""
"3699","Everbright Grand China Assets Limited","光大嘉誠資產管理有限公司","Global offering","29/12/2017","110400000","1.49","164.496","CEB; ABCI","CLC Securities"
"1921","Dalipal Holdings Limited","達力普控股有限公司","Global offering","28/10/2019","300000000","1.59","477","CMB","Guotai Junan; Essence; Haitong; Shanxi Securities"
"1007","Daqing Dairy Holdings Limited","環球乳業控股有限公司","Global offering","15/10/2010","360880000","5.2","1876.576","Macquarie","CCB; ABCI"
"9986","Dashan Education Holdings Limited","大山教育控股有限公司","Global offering","30/06/2020","200000000","1.75","350","Alliance Capital Partners","BOCOM; Haitong; Alpha International Securities; AWSG International Securities; CMB; Essence; Futu; Sheng Yuan Securities; Astrum Capital Management; Bradbury Securities; First Shanghai; Freeman Securities; Fulbright Securities; Luk Fook Securities; Pulsar Capital; TD King Capital; Valuable Capital; Zhongtai"
"1272","Datang Environment Industry Group Co., Ltd.","大唐環境產業集團股份有限公司","Global offering","03/11/2016","540000000","4.74","2559.6","CITIC","Deutsche Bank; CMB; Haitong; HSBC; ABCI; BNP Paribas"
"2117","Datang Group Holdings Limited","大唐集團控股有限公司","Global offering","27/11/2020","","","","ICBC","ABCI; BOCOM; CCB; CMB; Essence; Guodu Securities; Guotai Junan; Haitong; Vision Capital International Holdings; CRIC Securities; GLAM Capital; Fortune; HTF Securities; Huajin Securities (International); Livermore Holdings"
"2418","Deewin Tianxia Co., Ltd","德银天下股份有限公司","Global offering","30/06/2022","543000000","2.13","1156.59","China Securities","Huatai; CEB; Bank of China; Zhongtai; Futu; Tiger Brokers; Livermore Holdings; Guotai Junan; Eddid"
"2419","Dekon Food and Agriculture Group","四川德康農牧食品集團股份有限公司","Global offering","27/11/2023","26912000","36.95","994.3984000000002","CICC; Citi","CEB; Bank of China; ABCI; China Galaxy; CMB; ICBC; Citrus Securities; Valuable Capital; Silverbricks Securities"
"1452","Denox Environmental & Technology Holdings Limited","迪諾斯環保科技控股有限公司","Global offering","30/10/2015","125000000","2.9","362.5","CMB; CCB",""
"1545","Design Capital Limited","設計都會有限公司","Global offering","11/04/2019","500000000","0.01","","","Southwest Securities; Ruibang Securities; CICC; Yuanta Securities; Emperor; Chuenman Securities; Aristo Securities"
"2270","Desun Real Estate Investment Services Group Co., Ltd.","德商產投服務集團有限公司","Global offering","30/11/2021","150000000","1.46","219","Shenwan Hongyuan","CEB; Guosen; Livermore Holdings; CMB; SPDB"
"2019","Dexin China Holdings Company Limited","德信中國控股有限公司","Global offering","14/02/2019","532000000","3.25","1729","CCB","BOCOM; CEB; Orient Securities; Zhongtai; Hao Tian International Securities; First Shanghai; Silk Road International Capital; Head & Shoulders Securities; Pacific Foundation Securities"
"2215","Dexin Services Group Limited","德信服務集團有限公司","Global offering","29/06/2021","250000000","3.44","860","CCB","China Industrial Securities; Zhongtai; Vision Capital International Holdings; Futu; Valuable Capital; I Win Securities"
"1440","Deyun Holding Ltd.","德運控股有限公司","Global offering","28/12/2020","315000000","0.5","157.5","Dakin","BOCOM; CCB; I Win Securities; Red Eagle Securities; Yuzhou Financial Holdings"
"3958","DFZQ","東方證券股份有限公司","Global offering","22/06/2016","957000000","9.35","8947.95","Citi; Goldman Sachs; Nomura","Orient Securities; BOCOM; Haitong; Guotai Junan; Zhongtai; ICBC; ABCI; Bank of China; CCB; Shenwan Hongyuan; Huarong International Securities; CITIC; CMB"
"2559","Dida Inc.","嘀嗒出行","Global offering","20/06/2024","39091000","7","273.637","CICC; Haitong; Nomura","CMB; ABCI; Bank of China; CCB; China Galaxy; ICBC; Tiger Brokers; Futu; Livermore Holdings"
"2022","Digital Hollywood Interactive Limited","遊萊互動集團有限公司","Global offering","05/12/2017","500000000","0.85","425","China Securities","GF Securities; CMB"
"9886","Dingdang Health Technology Group Ltd.","叮噹健康科技集團有限公司","Global offering","01/09/2022","33537000","12","402.444","CICC; CMB","Futu; Silverbricks Securities"
"2586","Dmall Inc.","多点數智有限公司","Global offering","28/11/2024","25774000","30.21","778.63254","UBS; CMB","CITIC; CICC; CCB; Haitong; ABCI; Bank of China; BOCOM; China International Securities; China Galaxy; Futu; GF Securities; ICBC; Orient Securities; Patrons Securities; Ruibang Securities; Shenwan Hongyuan; SPDB; Tiger Brokers; United Overseas Bank"
"9889","Dongguan Rural Commercial Bank Co., Ltd.","東莞農村商業銀行股份有限公司","Global offering","16/09/2021","1148091000","8.71","9999.872610000002","CMB; ABCI; ICBC","Fortune; Haitong; CCB"
"1702","Dongguang Chemical Limited","東光化工有限公司","Global offering","28/06/2017","160000000","1.2","192","KGI Capital Asia","Guotai Junan; Dongxing"
"1917","Doumob","豆盟科技有限公司","Global offering","28/02/2019","197800000","0.5","98.9","China Securities","Haitong; Ruibang Securities; Essence; Chuenman Securities; Koala Securities; Zundiao Securities"
"2352","DOWELL SERVICE GROUP CO. LIMITED","東原仁知城市運營服務集團股份有限公司","Global offering","19/04/2022","16666667","15.4","256.6666718","Guotai Junan","ABCI; BOCOM; CITIC; ICBC; CMB; CEB; Fortune; Futu; Guosen; Zheshang International Financial Holdings; Merdeka Securities"
"1405","DPC Dash Ltd","达势股份有限公司","Global offering","13/12/2022","11350000","50","567.5","Bank of America","Ampere Partners; DBS"
"1712","Dragon Mining Limited","龍資源有限公司","Global offering","18/10/2018","50000000","2.03","101.49999999999999","Altus Capital","Get Nice Securities; Sun Hung Kai Investment Services"
"6829","Dragon Rise Group Holdings Limited","龍昇集團控股有限公司","Global offering","26/01/2018","300000000","0.4","120","Dakin","Head & Shoulders Securities"
"9606","Duality Biotherapeutics, Inc.","映恩生物","Global offering","07/04/2025","15071600","103.2","1555.38912","Morgan Stanley","CICC; CMB; ICBC; Bank of China; GF Securities; ABCI"
"1753","Duiba Group Limited","兌吧集团有限公司","Global offering","24/04/2019","111111200","8.1","900.00072","CMB; HSBC","Bank of China; China Industrial Securities; Guotai Junan; Zhongtai"
"1330","Dynagreen Environmental Protection Group Co., Ltd","綠色動力環保集團股份有限公司","Global offering","09/06/2014","300000000","3.7","1110","CITIC",""
"2048","E-House (China) Enterprise Holdings Limited","易居(中國)企業控股有限公司","Global offering","10/07/2018","322836000","17.68","5707.74048","CICC; Credit Suisse","HSBC; BNP Paribas; Citi; CMB; Haitong; Head & Shoulders Securities; ICBC; Juhui Financial Securities"
"6668","E-Star Commercial Management Company Limited","星盛商業管理股份有限公司","Global offering","14/01/2021","250000000","3.88","970","CCB; China Securities","Shenwan Hongyuan; ABCI; China Industrial Securities; United Overseas Bank; HeungKong; Futu"
"6128","Earthasia International Holdings Limited","泛亞環境國際控股有限公司","Global offering","12/06/2014","100000000","1.2","120","GF Securities","China Industrial Securities; RHB OSK Securities Hong Kong"
"2550","Easou Technology Holdings Limited","宜搜科技控股有限公司","Global offering","30/05/2024","14802500","8","118.42","Bank of China","Guotai Junan; BOCOM; CEB; Citrus Securities; Guosen; ICBC; Livermore Holdings; Shenwan Hongyuan; SPDB; Tiger Brokers; Yue Xiu; Zhongtai"
"2442","Easy Smart Group Holdings Limited","怡俊集團控股有限公司","Global offering","25/04/2023","102000000","1.38","140.76","Grande Capital","Head & Shoulders Securities; CMB; BOCOM; Astrum Capital Management; Eddid; Maxa Capital"
"2505","EDA Group Holdings Limited","EDA集團控股有限公司","Global offering","19/05/2024","97625000","3.06","298.7325","CMB","ABCI; Bank of China; CEB; China Galaxy; Quam; Eddid; Futu; Tiger Brokers; Patrons Securities; Ruibang Securities"
"1147","Edensoft Holdings Limited","伊登軟件控股有限公司","Global offering","23/04/2020","500000000","0.25","125","Cinda International","All EverGreen Securities; Alpha Financial Group; CIS Securities Asset Management; China Securities; I Win Securities; Mouette Securities; Orient Securities; Ruibang Securities"
"2416","Edianyun Limited","易點雲有限公司","Global offering","15/05/2023","58575000","12","702.9","CICC","Credit Suisse; CITIC; Futu; Dongxing; Tiger Brokers; Valuable Capital"
"382","Edvantage Group Holdings Limited","中滙集團控股有限公司","Global offering","04/07/2019","250000000","3.22","805","BNP Paribas","Haitong; ABCI; Bank of China; BOCOM; CCB; First Shanghai"
"6882","EGL Holdings Company Limited","東瀛遊控股有限公司","Global offering","18/11/2014","125000000","1.48","185","Shenyin Wanguo Capital (H.K.)","Halcyon; Pacific Foundation Securities"
"1395","ELL Environmental Holdings Limited","於開曼群島註冊成立的有限公司","Global offering","12/09/2014","200000000","0.6","120","Quam","Convoy Investment Services"
"1856","Ernest Borel Holdings Limited","依波路控股有限公司","Global offering","30/06/2014","66000000","3.46","228.36","Bank of China",""
"1821","ESR Cayman Limited [Privatized 2024]","ESR開曼有限公司","Global offering","22/10/2019","","","","Deutsche Bank; CITIC","Morgan Stanley; Citi; Credit Suisse; Goldman Sachs; CCB; CICC; Credit Agricole; DBS; Mirae Asset Securities; United Overseas Bank"
"6883","Eternal Beauty Holdings Limited","穎通控股有限公司","Global offering","18/06/2025","333400000","3.38","1126.892","BNP Paribas; CITIC","CMB; DBS; China Harbour International Securities; First Shanghai; Futu; SBI"
"1725","Eternity Technology Holdings Limited","恒達科技控股有限公司","Global offering","03/08/2018","75000000","2","150","Dakin","China Securities; Koala Securities; Yellow River Securities"
"1846","EuroEyes International Eye Clinic Limited","德視佳國際眼科有限公司","Global offering","30/09/2019","79334000","8.8","698.1392","Bank of China","China Securities; Fosun"
"1549","Ever Harvest Group Holdings Limited","康宏証券投資服務有限公司","Global offering","23/06/2016","350000000","0.38","133","Guotai Junan","Convoy Investment Services; Ample"
"3616","Ever Reach Group (Holdings) Company Limited","恒達集團","Global offering","30/10/2018","300000000","1.4","420","CEB","BOCOM; SSIF Securities; CICC; ABCI; RHB Securities Hong Kong"
"1995","Ever Sunshine Lifestyle Services Group Limited","永升生活服务集团有限公司","Global offering","04/12/2018","380000000","0.01","","Haitong","Guotai Junan; ABCI; Sinomax Securities"
"6178","Everbright Securities Company Limited","光大證券股份有限公司","Global offering","08/08/2016","680000000","13.26","9016.8","CEB; UBS; Bank of America","CCB; BOCOM; Sun Hung Kai Investment Services; CMB; Yuanta Securities; Macquarie; Bank of China; ICBC; ABCI; CIMB Securities; Deutsche Bank; China Securities; Guotai Junan; China Industrial Securities"
"1952","Everest Medicines Limited","雲頂新耀有限公司","Global offering","25/09/2020","63547000","55","3495.085","Goldman Sachs; Bank of America","Citi; CICC; Credit Suisse; Nomura"
"6666","Evergrande Property Services Group Limited","恒大物業集團有限公司","Global offering","23/11/2020","1621622000","9.75","15810.8145","Huatai; UBS; ABCI; CCB; CITIC; Haitong","CMB; ICBC; Fortune"
"1962","Evergreen Products Group Limited","訓修實業集團有限公司","Global offering","29/06/2017","184500000","1.9","350.55","CIMB Securities","Guotai Junan; Fortune; China Galaxy; Mason; Huarong International Securities; Aristo Securities"
"6989","Excellence Commercial Property & Facilities Management Group Limited","卓越商企服務集團有限公司","Global offering","07/10/2020","300000000","10.68","3204","Haitong; CMB","ABCI; GF Securities; China PA Securities"
"6086","Fangzhou Inc.","方舟云康控股有限公司","Global offering","28/06/2024","23800000","8.36","198.968","Citi; ABCI","Essence; ICBC; China Galaxy; CEB; CMB; Citrus Securities; Fosun; Futu; GF Securities; Huatai; Shenwan Hongyuan; Tiger Brokers; Victory Securities; Yue Xiu; Zhongtai"
"2516","FAR International Holdings Group Company Limited","泛遠國際控股集團有限公司","Global offering","12/12/2023","140000000","1.22","170.8","Grand Moore Capital","Valuable Capital; China PA Securities; CMB; ICBC; Shenwan Hongyuan"
"1901","Feiyang International Holdings Group Limited","飛揚國際控股","Global offering","18/06/2019","125000000","1.1","137.5","Giraffe Capital","Crosby Securities; Mason"
"1022","Feiyu Technology International Company Ltd.","飛魚科技國際有限公司","Global offering","25/11/2014","300000000","2.55","765","Citi; Bank of America","Guotai Junan"
"2469","Fenbi Ltd.","粉筆有限公司","Global offering","23/12/2022","20000000","9.9","198","Citi; CICC; Bank of America","Haitong; BOCOM; CMB; CRIC Securities; CSFG International Securities; Futu; ICBC; Macquarie; Maxa Capital; Soochow"
"9638","Ferretti S.p.A.","法拉帝(意大利)股份有限公司","Global offering","22/03/2022","83580000","28.24","2360.2992","CICC","BNP Paribas; Zhongtai"
"1502","Financial Street Property Co., Limited","物業股份有限公司","Global offering","19/06/2020","90000000","7.56","680.4","Guotai Junan","ICBC; Silk Road International Capital; Wintech Securities; CRIC Securities; HTF Securities; Ever-Long Securities; Topaz Financial Group"
"6860","FingerTango Inc.","指尖悅動有限公司","Global offering","26/06/2018","500000000","3.27","1635","China Securities","Yuanta Securities; Oceanwide Securities; Head & Shoulders Securities; Morton Securities"
"865","First Mobile Group Holdings Limited","第一電訊集團有限公司","Global offering","19/10/2002","","","","Kingsway; Asia Financial","Guotai Junan; CEF Capital; Celestial Capital; Core Pacific-Yamaichi International (H.K.); First Shanghai; Kingston; MasterLink Securities Corporation; Sanfull Securities; Tai Fook Securities"
"2107","First Service Holding Limited","第一服務控股有限公司","Global offering","12/10/2020","250000000","2.46","615","Haitong","China Industrial Securities; Bank of China; Futu"
"6088","FIT Hon Teng Limited","鴻騰精密科技股份有限公司","Global offering","29/06/2017","990060000","3.08","3049.3848","CICC; Credit Suisse; Bank of America","UBS; CCB; DBS; Nomura"
"6865","Flat Glass Group Co., Ltd.","福萊特玻璃集團股份有限公司","Global offering","16/11/2015","450000000","2.68","1206","Bank of China","CICC"
"6610","Flowing Cloud Technology Ltd","飛天雲動科技有限公司","Global offering","29/09/2022","271500000","2.88","781.92","Shenwan Hongyuan","CITIC; CMB; DBS; Huatai; ABCI; Citrus Securities; Dragonstone Capital Management; Zhongtai; CEB; West Bull Securities; China Galaxy; Futu; Tiger Brokers; Livermore Holdings; Valuable Capital; Phillip Securities; Zheshang International Financial Holdings"
"2499","Folangsi Co., Ltd.","廣州佛朗斯股份有限公司","Global offering","31/10/2023","12136000","16.18","196.36048","Haitong","GF Securities; Huatai"
"1632","Food Wise Holdings Limited","膳源控股有限公司","Global offering","17/11/2016","50000000","2.15","107.5","Cinda International","Huajin Securities (International)"
"1304","Fortior Technology (Shenzhen) Co., Ltd.","峰岹科技(深圳)股份有限公司","Global offering","30/06/2025","16299500","120.5","1964.08975","CICC","Bank of China; GF Securities"
"2528","Forward Fashion (International) Holdings Company Limited","尚晉（國際）控股有限公司","Global offering","30/12/2019","100000000","2.1","210","China Industrial Securities","SPDB; Alliance Capital Partners; China Investment Securities; China Sky Securities; GLAM Capital; Luk Fook Securities; RaffAello; Aristo Securities; SynerWealth Financial"
"3288","Foshan Haitian Flavouring and Food Company Ltd.","佛山市海天調味食品股份有限公司","Global offering","11/06/2025","263237500","36.3","9555.52125","CICC; Goldman Sachs; Morgan Stanley","Bank of China; ICBC; BOCOM; CMB; ABCI; CCB; HSBC; Huatai; CITIC; Futu; GF Securities; China Galaxy"
"1992","Fosun Tourism Group [Privatized 2025]","復星旅遊文化集團","Global offering","14/12/2018","","","","CITIC; Citi",""
"1455","Fourace Industries Group Holdings Limited","科利實業控股集團有限公司","Global offering","31/08/2020","312500000","0.01","","Innovax","Aristo Securities; CEB; Chuenman Securities; Yue Xiu"
"6820","FriendTimes Inc.","友誼時光股份有限公司","Global offering","24/09/2019","330000000","1.96","646.8","Guotai Junan","CMB; ABCI; Haitong; Huatai; Ever-Long Securities; HTF Securities; Joincap Securities; Tanrich; Futu"
"1521","Frontage Holdings Corporation","方達控股公司","Global offering","17/05/2019","501910000","3.2","1606.112","","Bank of America; Goldman Sachs; CITIC; Haitong"
"331","FSE Engineering Holdings Limited","豐盛機電控股有限公司","Global offering","26/11/2015","112500000","2.98","335.25","Halcyon","Great Roc Capital Securities; Celestial Capital; Investec Capital Asia; Oriental Patron; Shenwan Hongyuan"
"1721","FSM Holdings Limited","FSM控股集團有限公司","Global offering","29/06/2018","250000000","0.6","150","Sunfund","Koala Securities; China Securities; Yellow River Securities"
"2263","Fu Shek Financial Holdings Limited","富石金融控股有限公司","Global offering","31/01/2020","250000000","0.6","150","Vinco Capital","BOCOM; CEB; Kingsway; Livermore Holdings; Valuable Capital; Sinomax Securities; China Tonghai"
"2497","Fujing Holdings Co., Limited","富景中國控股有限公司","Global offering","30/11/2023","110000000","1.28","140.8","Grande Capital","CMB; CCB; BOCOM; Valuable Capital; Alliance Capital Partners; Livermore Holdings; Futu; Eddid; Yuen Meta (International) Securities; ABCI; Caitong"
"1034","Fullwealth Construction Holdings Company Limited","富匯建築控股有限公司","Global offering","15/10/2018","400000000","0.34","136","Frontpage Capital",""
"2101","Fulu Holdings Limited","福祿控股有限公司","Global offering","07/09/2020","100000000","8.9","890","CMB","BOCOM; CEB; Crosby Securities; Futu"
"1443","Fulum Group Holdings Limited","富臨集團控股有限公司","Global offering","04/11/2014","325000000","1.66","539.5","Deutsche Bank","Bank of China"
"1652","Fusen Pharmaceutical Company Limited","褔森藥業有限公司","Global offering","28/06/2018","200000000","3","600","China Securities","ABCI; Bluemount Securities; Dongxing; Head & Shoulders Securities; GF Securities"
"2212","Future Bright Mining Holdings Limited","高鵬礦業控股有限公司","Global offering","29/12/2014","88000000","0.8","70.4","Guotai Junan","CNI Securities Group; Ever-Long Securities"
"3606","Fuyao Glass Industry Group Co., Ltd.","福耀玻璃工業集團股份有限公司","Global offering","19/03/2015","439679600","16.8","7386.61728","CMB; UBS","HSBC; Goldman Sachs; Bank of China; BNP Paribas"
"1828","FWD Group Holdings Limited","富衛集團有限公司","Global offering","26/06/2025","91342100","38","3470.9998","Morgan Stanley; Goldman Sachs","CMB; HSBC; BOCOM; CCB; Huatai; ICBC; Mizuho; SMBC; DBS; United Overseas Bank"
"6038","G & M Holdings Limited","信越控股有限公司","Global offering","25/05/2017","250000000","0.42","105","Messis Capital","Aristo Securities; China Securities; Ruibang Securities; Zhong Jia Securities; Opus Capital"
"9900","Gain Plus Holdings Limited","德益控股有限公司","Global offering","19/12/2019","","","","Ample",""
"2458","Gala Technology Holding Limited","望塵科技控股有限公司","Global offering","30/12/2022","12420000","7.16","88.9272","United Overseas Bank","Futu; Haitong; Maxa Capital; Tiger Brokers"
"1772","Ganfeng Lithium Co., Ltd.","江西贛鋒鋰業股份有限公司","Global offering","27/09/2018","200185800","26.5","5304.9237","Citi","CICC; Deutsche Bank; ABCI; CCB; Guotai Junan; ICBC; Futu; Head & Shoulders Securities"
"6968","Ganglong China Property Group Limited","港龍中國地產集團有限公司","Global offering","29/06/2020","400000000","0.01","","WAG Worldsec Corporate Finance","Huajin Securities (International); CRIC Securities; CMB; ABCI; Haitong; Emperio Securities And Assets Management; First Shanghai; Zhongtai; Soochow; BOCOM; Yue Xiu; Victory Securities; Bradbury Securities; GLAM Capital"
"2407","Gaush Meditech Ltd","高視醫療科技有限公司","Global offering","30/11/2022","13068600","51.4","671.72604","Morgan Stanley; Haitong","Daiwa; Futu; Tiger Brokers; Maxa Capital; Sinomax Securities"
"1489","GC Construction Holdings Limited","","Global offering","23/09/2022","250000000","0.54","135","Grande Capital","China Tonghai; Realord Asia Pacific Securities; Chief Securities; Sinomax Securities; CSFG International Securities"
"9698","GDS Holdings Limited","萬國數據控股有限公司","Global offering","21/10/2020","160000000","86","13760","Bank of America; CICC; Haitong","ABCI; Bank of China; CCB; CMB; DBS; ICBC; Orient Securities; United Overseas Bank; CEB; CITIC; Guotai Junan; Zhongtai"
"6163","Gemilang International Limited","彭順國際有限公司","Global offering","31/10/2016","62500000","1.42","88.75","Alliance Capital Partners","Upbest Securities; Bonus Eventus Securities; Caitong; First Shanghai; Fulbright Securities; Somerley Capital"
"1548","Genscript Biotech Corporation","金斯瑞生物科技股份有限公司","Global offering","17/12/2015","400000000","1.68","672","Haitong","KGI Capital Asia; RHB Securities Hong Kong"
"1707","Geotech Holdings Ltd.","","Global offering","28/09/2017","350000000","0.42","147","RHB Capital Hong Kong","RHB Securities Hong Kong; Sorrento Securities"
"1776","GF Securities Co., Ltd.","廣發証券股份有限公司","Global offering","25/03/2015","1479822800","18.85","27894.659780000005","GF Securities; Goldman Sachs","Morgan Stanley; BOCOM; Deutsche Bank; ABCI; HSBC; ICBC; CCB; Guosen; China Securities; CIMB Securities; CMB; Sun Hung Kai Investment Services; Huatai; China Industrial Securities; Bank of America; China Galaxy; China Investment Securities; Changjiang; Daiwa; Qilu"
"9933","GHW International","冠豪國際控股有限公司","Global offering","31/12/2019","250000000","0.65","162.5","Fortune","Head & Shoulders Securities; I Win Securities; SPDB; First Shanghai; Alpha International Securities; Chung Sun Securities; Standard Perpetual Securities; Livermore Holdings"
"2367","Giant Biogene Holding Co., Ltd","巨子生物控股有限公司","Global offering","25/10/2022","22608800","27.7","626.26376","Goldman Sachs; CICC","Huatai; GF Securities; Futu; Silverbricks Securities"
